Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2020-03-12,109.339996,110.5,108.660004,110.440002,27232300,203,333,107.7816666,107,Increasing
2020-03-13,110.800003,112.339996,110.800003,112.040001,33257300,491,272,108.1411666,308,Increasing
2020-03-14,111.620003,112.389999,111.330002,112.099998,25473900,332,331,108.457,459,Increasing
2020-03-15,112.110001,112.300003,109.730003,109.849998,46939000,115,322,108.7011666,396,Decreasing
2020-03-16,108.889999,108.949997,106.940002,107.480003,60834000,114,18,108.7971667,65,Decreasing
2020-03-17,107.879997,108,106.230003,106.910004,32384900,277,227,108.8378334,174,Decreasing
2020-03-18,106.639999,108.089996,106.059998,107.129997,30611000,130,269,108.8721665,201,Increasing
2020-03-19,106.93,106.93,105.519997,105.970001,31552500,145,105,108.8608332,248,Decreasing
2020-03-20,105.010002,106.480003,104.620003,105.68,33683100,327,301,108.8603333,335,Increasing
2020-03-21,105,105.650002,104.510002,105.080002,28031600,84,391,108.8403334,123,Increasing
2020-03-22,103.910004,105.300003,103.910004,104.349998,56016200,328,234,108.7271669,198,Increasing
2020-03-23,96,98.709999,95.68,97.82,114602100,331,497,108.1210003,112,Increasing
2020-03-24,97.610001,97.879997,94.25,94.830002,82242700,165,456,107.4408336,229,Decreasing
2020-03-25,93.989998,94.720001,92.510002,93.739998,68531500,227,65,106.6538337,470,Decreasing
2020-03-26,93.970001,94.080002,92.400002,93.639999,48160100,1,100,105.7628338,168,Decreasing
2020-03-27,94.199997,95.739998,93.68,95.18,56831300,5,205,105.0068337,99,Increasing
2020-03-28,95.199997,95.900002,93.82,94.190002,41025500,273,67,104.2196672,365,Decreasing
2020-03-29,94,94.07,92.68,93.239998,35890500,470,401,103.4348338,214,Decreasing
2020-03-30,93.370003,93.449997,91.849998,92.720001,43458200,49,108,102.625167,82,Decreasing
2020-03-31,93,93.769997,92.589996,92.790001,32936400,401,416,101.8033336,3,Decreasing
2020-04-01,93.330002,93.57,92.110001,93.419998,33686800,17,227,100.9616668,167,Increasing
2020-04-02,93.480003,93.57,92.459999,92.510002,28719100,51,476,100.0176668,434,Decreasing
2020-04-03,92.720001,92.779999,89.470001,90.339996,76314700,402,446,98.96383345,296,Decreasing
2020-04-04,90,91.669998,90,90.519997,44392800,383,212,97.96899997,296,Increasing
2020-04-05,92.389999,94.389999,91.650002,93.879997,61259800,48,438,97.24483323,478,Increasing
2020-04-06,94.550003,94.699997,93.010002,93.489998,46916900,471,272,96.5791664,432,Decreasing
2020-04-07,94.160004,95.209999,93.889999,94.559998,42062400,120,101,95.95216648,283,Increasing
2020-04-08,94.639999,94.639999,93.57,94.199997,30442100,68,91,95.35199978,317,Decreasing
2020-04-09,94.639999,95.43,94.519997,95.220001,32026000,375,149,94.82516632,83,Increasing
2020-04-10,95.870003,97.190002,95.669998,96.43,38018600,298,96,94.39266622,32,Increasing
2020-04-11,97.220001,98.089996,96.839996,97.900002,35140200,272,376,94.04716603,494,Increasing
2020-04-12,98.669998,99.739998,98.110001,99.620003,38168800,67,80,94.13483275,464,Increasing
2020-04-13,99.68,100.730003,98.639999,100.410004,56331200,297,439,94.34849953,125,Increasing
2020-04-14,99.440002,100.470001,99.25,100.349998,36229500,348,63,94.66683283,375,Increasing
2020-04-15,99.599998,100.400002,98.82,99.860001,42307200,374,270,94.98283283,65,Increasing
2020-04-16,99.019997,99.540001,98.330002,98.459999,29173300,272,486,95.1783329,308,Decreasing
2020-04-17,97.599998,97.839996,96.629997,97.720001,40191600,47,68,95.31633273,80,Increasing
2020-04-18,97.790001,98.269997,97.449997,97.919998,28062900,107,187,95.54383263,265,Increasing
2020-04-19,97.989998,101.889999,97.550003,98.629997,23292500,128,28,95.87799935,441,Increasing
2020-04-20,99.25,99.870003,98.959999,99.029999,22409500,345,267,96.1898328,489,Decreasing
2020-04-21,99.019997,99.559998,98.68,98.940002,20848100,229,55,96.49116615,453,Decreasing
2020-04-22,98.5,99.989998,98.459999,99.650002,26601400,221,197,96.81716612,74,Increasing
2020-04-23,98.529999,99.349998,98.480003,98.830002,31712900,88,459,97.2183329,395,Increasing
2020-04-24,98.690002,99.120003,97.099998,97.339996,38020500,214,241,97.5744996,243,Decreasing
2020-04-25,97.32,98.480003,96.75,97.459999,31931900,460,171,97.787333,269,Increasing
2020-04-26,97.82,98.410004,97.029999,97.139999,29445200,142,367,97.97699975,146,Decreasing
2020-04-27,96.449997,97.75,96.07,97.550003,31326800,20,19,98.10549987,345,Increasing
2020-04-28,96.620003,96.650002,95.300003,95.330002,61008200,243,120,98.18666672,99,Decreasing
2020-04-29,96,96.57,95.029999,95.099998,34411900,416,435,98.2121667,443,Decreasing
2020-04-30,94.940002,96.349998,94.68,95.910004,35546400,92,340,98.17300007,198,Increasing
2020-05-01,96.25,96.889999,95.349998,95.550003,29219100,146,428,98.08900017,28,Decreasing
2020-05-02,95.940002,96.290001,95.25,96.099998,32240200,366,206,97.92516678,79,Increasing
2020-05-03,92.910004,94.660004,92.650002,93.400002,75311400,428,454,97.60733348,80,Increasing
2020-05-04,93,93.050003,91.5,92.040001,45489600,127,181,97.21600023,405,Decreasing
2020-05-05,92.900002,93.660004,92.139999,93.589996,40444900,480,55,96.8878335,125,Increasing
2020-05-06,93.970001,94.550003,93.629997,94.400002,36531000,425,235,96.65866683,90,Increasing
2020-05-07,94.440002,95.769997,94.300003,95.599998,35836400,52,450,96.55000023,93,Increasing
2020-05-08,95.489998,96.470001,95.330002,95.889999,26026500,186,142,96.45083373,202,Increasing
2020-05-09,95.389999,95.400002,94.459999,94.989998,27705200,232,47,96.2305004,393,Decreasing
2020-05-10,94.599998,95.660004,94.370003,95.529999,30949100,491,244,96.02550048,269,Increasing
2020-05-11,95.699997,96.5,95.620003,95.940002,25139600,135,48,95.87350057,332,Increasing
2020-05-12,96.489998,96.889999,96.050003,96.68,28912100,311,33,95.73216728,424,Increasing
2020-05-13,96.75,97.650002,96.730003,96.980003,23794900,452,114,95.64383403,384,Increasing
2020-05-14,97.169998,97.699997,97.120003,97.419998,24167500,61,106,95.62183405,191,Increasing
2020-05-15,97.410004,97.669998,96.839996,96.870003,25892200,361,181,95.60000063,215,Decreasing
2020-05-16,97.389999,98.989998,97.32,98.790001,38919000,19,364,95.64200058,265,Increasing
2020-05-17,98.919998,99.300003,98.5,98.779999,30137000,383,39,95.7288339,287,Decreasing
2020-05-18,98.699997,100.129997,98.599998,99.830002,36493900,125,433,95.91683373,122,Increasing
2020-05-19,99.559998,100,99.339996,99.870003,23779900,363,438,96.12533377,48,Increasing
2020-05-20,100,100.459999,99.739998,99.959999,26276000,461,54,96.345667,187,Decreasing
2020-05-21,99.830002,101,99.129997,99.43,32702000,488,242,96.54183362,111,Decreasing
2020-05-22,99.260002,99.300003,98.309998,98.660004,28313700,142,138,96.68566705,258,Decreasing
2020-05-23,98.25,98.839996,96.919998,97.339996,40382900,317,480,96.89216675,34,Decreasing
2020-05-24,96.82,97.970001,96.419998,96.669998,56239800,456,453,97.1333333,347,Decreasing
2020-05-25,104.269997,104.349998,102.75,102.949997,92344800,407,119,97.64433323,453,Decreasing
2020-05-26,102.830002,104.449997,102.82,104.339996,39869800,121,60,98.12816642,45,Increasing
2020-05-27,104.190002,104.550003,103.68,104.209999,27733700,86,387,98.57433315,290,Increasing
2020-05-28,104.410004,106.150002,104.410004,106.050003,38167900,39,225,99.05633327,182,Increasing
2020-05-29,106.050003,106.07,104,104.480003,33816600,302,95,99.55133333,110,Decreasing
2020-05-30,104.809998,105.839996,104.769997,105.790001,30202600,133,267,100.0653331,328,Increasing
2020-05-31,105.580002,106,105.279999,105.870003,27408700,61,195,100.5501664,448,Increasing
2020-06-01,106.269997,107.650002,106.18,107.480003,40553400,368,416,101.0783331,253,Increasing
2020-06-02,107.519997,108.370003,107.160004,108.370003,28037200,337,267,101.6206665,161,Increasing
2020-06-03,108.230003,108.940002,108.010002,108.809998,26315200,457,163,102.1793332,263,Increasing
2020-06-04,108.709999,108.900002,107.760002,108,24008500,88,438,102.734,54,Decreasing
2020-06-05,108.519997,108.93,107.849998,107.93,27484500,408,21,103.2275,45,Decreasing
2020-06-06,107.779999,108.440002,107.779999,108.18,18660400,81,247,103.6911667,400,Increasing
2020-06-07,108.139999,109.540001,108.080002,109.480003,25868200,334,11,104.1668335,404,Increasing
2020-06-08,109.629997,110.230003,109.209999,109.379997,33794400,11,16,104.6603335,209,Decreasing
2020-06-09,109.099998,109.370003,108.339996,109.220001,25356000,198,473,105.1065002,284,Increasing
2020-06-10,109.230003,109.599998,109.019997,109.080002,21984700,473,77,105.5755002,91,Decreasing
2020-06-11,108.769997,109.690002,108.360001,109.360001,25368100,84,374,106.0945002,409,Increasing
2020-06-12,108.860001,109.099998,107.849998,108.510002,25820200,471,411,106.6338337,358,Decreasing
2020-06-13,108.589996,109.32,108.529999,108.849998,21257700,11,487,107.2278337,53,Increasing
2020-06-14,108.57,108.75,107.68,108.029999,23675100,37,142,107.4680004,464,Decreasing
2020-06-15,107.389999,107.879997,106.68,107.57,25086200,84,208,107.6433338,230,Increasing
2020-06-16,107.410004,107.949997,106.309998,106.940002,27766300,131,462,107.7893337,78,Decreasing
2020-06-17,106.620003,107.440002,106.290001,106.82,24970300,253,75,107.8550003,480,Increasing
2020-06-18,105.800003,106.5,105.5,106,24863900,50,490,107.9125002,323,Increasing
2020-06-19,105.660004,106.57,105.639999,106.099998,29662400,71,214,107.9443336,281,Increasing
2020-06-20,106.139999,106.800003,105.620003,106.730003,26701500,449,451,107.9776671,389,Increasing
2020-06-21,107.699997,108,106.82,107.730003,26802500,274,342,107.9983337,258,Increasing
2020-06-22,107.900002,108.300003,107.510002,107.699997,26880400,201,68,107.9918336,369,Decreasing
2020-06-23,107.830002,108.760002,107.07,108.360001,42364300,32,228,107.9656669,477,Increasing
2020-06-24,107.25,107.269997,105.239998,105.519997,53002000,104,465,107.8551667,268,Decreasing
2020-06-25,104.639999,105.720001,103.129997,103.129997,46557000,219,193,107.643,439,Decreasing
2020-06-26,102.650002,105.720001,102.529999,105.440002,45292800,252,456,107.4645,311,Increasing
2020-06-27,107.510002,108.790001,107.239998,107.949997,62176200,494,144,107.4124998,357,Increasing
2020-06-28,108.730003,113.029999,108.599998,111.769997,110888700,180,344,107.4888331,436,Increasing
2020-06-29,113.860001,115.730003,113.489998,115.57,89983600,46,423,107.7864998,422,Increasing
2020-06-30,115.120003,116.129997,114.040001,114.919998,79886900,67,13,108.0763331,14,Decreasing
2020-07-01,115.190002,116.18,113.25,113.580002,47023000,301,221,108.3363331,168,Decreasing
2020-07-02,113.050003,114.120003,112.510002,113.57,34514300,333,247,108.5819998,331,Increasing
2020-07-03,113.849998,113.989998,112.440002,113.550003,36003200,390,154,108.8033333,115,Decreasing
2020-07-04,114.349998,114.940002,114,114.620003,31074000,457,72,109.1216667,296,Increasing
2020-07-05,114.419998,114.790001,111.550003,112.709999,52481200,31,481,109.4036668,265,Decreasing
2020-07-06,111.639999,113.389999,111.550003,112.879997,29869400,472,308,109.6806668,404,Increasing
2020-07-07,113,113.18,112.339996,113.089996,24607400,364,161,109.9816667,475,Increasing
2020-07-08,113.690002,114.639999,113.43,113.949997,29641100,112,2,110.3819999,157,Increasing
2020-07-09,113.160004,113.800003,111.800003,112.18,35887000,123,209,110.7065001,476,Decreasing
2020-07-10,112.459999,113.370003,111.800003,113.050003,36379100,466,140,111.0243334,397,Increasing
2020-07-11,112.709999,113.050003,112.279999,112.519997,21701800,142,105,111.2793333,307,Decreasing
2020-07-12,113.059998,114.309998,112.629997,113,29736800,258,18,111.5531666,459,Decreasing
2020-07-13,113.400002,113.660004,112.690002,113.050003,21453100,202,12,111.8066667,195,Decreasing
2020-07-14,113.699997,114.339996,113.129997,113.889999,28779300,482,282,112.1955,454,Increasing
2020-07-15,114.309998,114.559998,113.510002,114.059998,24358400,228,440,112.698,153,Decreasing
2020-07-16,115.019997,116.75,114.720001,116.050003,36236000,362,248,113.2618334,36,Increasing
2020-07-17,117.699997,118.690002,116.199997,116.300003,64041000,279,478,113.7153335,282,Decreasing
2020-07-18,117.349998,117.980003,116.75,117.339996,37586800,320,26,114.0265003,215,Decreasing
2020-07-19,116.790001,117.440002,115.720001,116.980003,35192400,195,114,114.115667,213,Increasing
2020-07-20,117.879997,118.169998,117.129997,117.629997,35652200,248,493,114.2463336,469,Decreasing
2020-07-21,117.330002,117.839996,116.779999,117.550003,23624900,484,45,114.3990002,395,Increasing
2020-07-22,118.18,118.209999,117.449997,117.470001,24553500,269,235,114.6145001,479,Decreasing
2020-07-23,117.25,117.760002,113.800003,117.120003,20034600,231,335,114.7595002,192,Decreasing
2020-07-24,116.860001,117.379997,116.330002,117.059998,24125800,79,258,114.8796667,178,Increasing
2020-07-25,116.809998,116.910004,116.279999,116.599998,23192700,141,437,115.0586667,182,Decreasing
2020-07-26,117.099998,117.739998,117,117.650002,23538700,77,130,115.3015,226,Increasing
2020-07-27,117.949997,118.360001,117.309998,118.25,48129000,314,434,115.5566668,141,Increasing
2020-07-28,114.309998,115.699997,113.309998,115.589996,66134200,158,197,115.5996667,28,Increasing
2020-07-29,115.389999,115.860001,114.099998,114.480003,34562000,269,158,115.7106666,15,Decreasing
2020-07-30,113.870003,115.209999,113.449997,113.720001,37861700,312,193,115.7799998,298,Decreasing
2020-07-31,113.650002,114.230003,113.199997,113.540001,26419400,483,126,115.8319998,477,Decreasing
2020-11-1,113.459999,113.769997,110.529999,111.489998,43825800,310,159,115.7628331,26,Decreasing
2020-11-2,111.400002,112.349998,111.230003,111.589996,28331700,264,67,115.6923329,58,Increasing
2020-11-3,110.980003,111.459999,109.550003,109.830002,26932600,242,183,115.5169998,243,Decreasing
2020-11-4,108.529999,110.25,108.110001,108.839996,30837000,60,439,115.2681664,264,Increasing
2020-11-5,110.080002,110.510002,109.459999,110.410004,32560000,267,79,114.9824998,441,Increasing
2020-11-6,110.309998,111.720001,109.699997,111.059998,24054500,479,106,114.6706664,395,Increasing
2020-11-7,109.879997,111.32,108.050003,110.879997,59176400,31,142,114.3069997,49,Increasing
2020-11-8,111.089996,111.089996,105.830002,107.790001,57134500,447,177,113.8831663,61,Decreasing
2020-11-9,107.120003,108.870003,106.550003,108.43,34143900,481,157,113.3984998,411,Increasing
2020-11-10,107.709999,107.809998,104.080002,105.709999,51175500,499,341,112.8223332,61,Decreasing
2020-11-11,106.57,107.68,106.160004,107.110001,32264500,3,387,112.286,326,Increasing
2020-11-12,106.699997,110.230003,106.599998,109.989998,58840500,499,263,111.9216665,415,Increasing
2020-11-13,109.809998,110.349998,108.830002,109.949997,27632000,110,327,111.5609998,173,Increasing
2020-11-14,109.720001,110.540001,109.660004,110.059998,28428900,10,250,111.2354999,386,Increasing
2020-11-15,110.120003,111.989998,110.010002,111.730003,29264600,365,273,110.9244999,23,Increasing
2020-11-16,111.949997,112.419998,111.400002,111.800003,25965500,225,191,110.6195,41,Decreasing
2020-11-17,111.360001,111.510002,110.330002,111.230003,27426400,383,102,110.4273336,352,Decreasing
2020-11-18,111.129997,111.870003,110.949997,111.790001,11475900,212,39,110.2635002,215,Increasing
2020-11-19,111.43,112.470001,111.389999,111.57,27194000,100,270,110.1476669,206,Increasing
2020-11-20,110.779999,112.029999,110.07,111.459999,28528800,351,318,110.0241669,58,Increasing
2020-11-21,111.599998,112.199997,110.269997,110.519997,36162300,63,386,109.9775002,279,Decreasing
2020-11-22,110.370003,110.940002,109.029999,109.489998,37086900,10,463,109.8823335,375,Decreasing
2020-11-23,109.169998,110.089996,108.849998,109.900002,26528000,469,452,109.8490001,360,Increasing
2020-11-24,110,110.029999,108.25,109.110001,34324500,493,158,109.8521668,405,Decreasing
2020-11-25,109.5,110.360001,109.190002,109.949997,26195500,336,81,109.8375,251,Increasing
2020-11-26,109.260002,111.190002,109.160004,111.029999,29998700,202,443,109.8191669,60,Increasing
2020-11-27,110.860001,112.43,110.599998,112.120003,27068300,284,321,109.9008335,289,Increasing
2020-11-28,112.309998,114.699997,112.309998,113.949997,34402600,291,456,110.1716668,72,Increasing
2020-11-29,113.290001,115,112.489998,113.300003,26374400,314,14,110.454,408,Increasing
2020-11-30,113.839996,115.919998,113.75,115.190002,43733800,310,217,110.9083334,4,Increasing
2020-11-31,115.040001,116.199997,114.980003,115.190002,34031800,492,269,111.332,42,Increasing
2020-12-01,115.379997,116.730003,115.230003,115.82,46524500,378,406,111.6813334,167,Increasing
2020-12-02,116.470001,116.5,115.650002,115.970001,44351100,399,305,111.9978335,60,Decreasing
2020-12-03,115.800003,117.379997,115.75,116.639999,27779400,205,265,112.3230001,395,Increasing
2020-12-04,116.739998,117.5,116.68,116.949997,21425000,304,27,112.613,260,Increasing
2020-12-05,116.800003,117.400002,116.779999,117.059998,23783200,274,111,112.8733332,178,Increasing
2020-12-06,116.349998,116.510002,115.639999,116.290001,26085900,36,259,113.1294998,113,Decreasing
2020-12-07,115.589996,116.519997,115.589996,116.519997,14249500,262,366,113.3631663,18,Increasing
2020-12-08,116.519997,117.800003,116.489998,117.260002,18296900,262,170,113.631833,21,Increasing
2020-12-09,117.519997,118.019997,116.199997,116.760002,20905900,24,325,113.9221663,25,Decreasing
2020-12-10,116.449997,117.110001,116.400002,116.730003,15039500,309,148,114.2096666,494,Increasing
2020-12-11,116.650002,117.199997,115.43,115.82,30586300,21,7,114.5261665,489,Decreasing
2021-01-03,115.800003,116.330002,114.760002,116.150002,28781900,78,433,114.8328334,106,Increasing
2021-01-04,115.849998,116.510002,115.75,116.019997,21118100,413,123,115.181,440,Increasing
2021-01-05,115.919998,116.860001,115.809998,116.610001,22193600,352,182,115.5106667,334,Increasing
2021-01-06,116.779999,118.160004,116.470001,117.910004,31751900,436,387,115.8633334,329,Increasing
2021-01-07,117.949997,119.43,117.940002,118.989998,33387600,49,419,116.2168334,477,Increasing
2021-01-08,118.769997,119.379997,118.300003,119.110001,24462100,139,232,116.4806669,331,Increasing
2021-01-09,118.739998,119.93,118.599998,119.75,27588600,92,101,116.7721668,435,Increasing
2021-01-10,118.900002,119.300003,118.209999,119.25,27086200,368,64,116.9705002,421,Increasing
2021-01-11,119.110001,119.620003,118.809998,119.040001,26111900,243,47,117.1555002,175,Decreasing
2021-01-12,118.339996,120.239998,118.220001,120,34439800,343,145,117.3335001,426,Increasing
2021-01-13,120,120.5,119.709999,119.989998,23713000,286,499,117.5348333,193,Decreasing
2021-01-14,119.400002,120.089996,119.370003,119.779999,25597300,96,389,117.6926667,405,Increasing
2021-01-15,120.449997,120.449997,119.730003,120,32597900,205,451,117.8435001,101,Decreasing
2021-01-16,120,120.809998,119.769997,120.080002,22050200,291,377,118.0005,372,Increasing
2021-01-17,119.550003,120.099998,119.5,119.970001,23211000,164,269,118.186,183,Increasing
2021-01-18,120.419998,122.099998,120.279999,121.879997,32377600,309,237,118.4465001,78,Increasing
2021-01-19,121.669998,122.440002,121.599998,121.940002,26337600,10,226,118.687,335,Increasing
2021-01-20,122.139999,122.349998,121.599998,121.949997,20562900,437,245,118.9356667,192,Decreasing
2021-01-21,120.93,121.629997,120.660004,121.629997,30377500,372,203,119.1636665,301,Increasing
2021-01-22,121.150002,121.389999,120.620003,121.349998,49201000,108,166,119.4121666,319,Increasing
2021-01-23,127.029999,130.490005,127.010002,128.75,111985000,462,273,120.0623333,83,Increasing
2021-01-24,127.980003,129.389999,127.779999,128.529999,33710400,455,45,120.6859999,363,Increasing
2021-01-25,128.309998,129.190002,128.160004,129.080002,24507300,3,435,121.3051667,311,Increasing
2021-01-26,129.130005,130.5,128.899994,130.289993,26845900,100,498,121.924333,213,Increasing
2021-01-27,130.539993,132.089996,130.449997,131.529999,38183800,396,225,122.5528329,437,Increasing
2021-01-28,131.350006,132.220001,131.220001,132.039993,23004100,222,229,123.1976661,262,Increasing
2021-01-29,131.649994,132.449997,131.119995,132.419998,28349900,429,417,123.826166,410,Increasing
2021-01-30,132.460007,132.940002,132.050003,132.119995,20065500,89,404,124.4986659,156,Decreasing
2021-01-31,133.080002,133.820007,132.75,133.289993,23035400,31,322,125.2051659,263,Increasing
2021-02-01,133.470001,135.089996,133.25,135.020004,32815500,483,342,125.9534992,466,Increasing
2021-02-02,135.520004,136.270004,134.619995,135.509995,35501600,470,92,126.7234992,282,Decreasing
2021-02-03,135.669998,135.899994,134.839996,135.350006,22118000,186,158,127.5043325,421,Decreasing
