Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2020-03-12,109.339996,110.5,108.660004,110.440002,27232300,169,226,107.7816666,4,Increasing
2020-03-13,110.800003,112.339996,110.800003,112.040001,33257300,72,200,108.1411666,421,Increasing
2020-03-14,111.620003,112.389999,111.330002,112.099998,25473900,288,443,108.457,338,Increasing
2020-03-15,112.110001,112.300003,109.730003,109.849998,46939000,99,480,108.7011666,149,Decreasing
2020-03-16,108.889999,108.949997,106.940002,107.480003,60834000,246,124,108.7971667,397,Decreasing
2020-03-17,107.879997,108,106.230003,106.910004,32384900,427,239,108.8378334,10,Decreasing
2020-03-18,106.639999,108.089996,106.059998,107.129997,30611000,44,484,108.8721665,350,Increasing
2020-03-19,106.93,106.93,105.519997,105.970001,31552500,363,257,108.8608332,189,Decreasing
2020-03-20,105.010002,106.480003,104.620003,105.68,33683100,415,181,108.8603333,298,Increasing
2020-03-21,105,105.650002,104.510002,105.080002,28031600,476,242,108.8403334,124,Increasing
2020-03-22,103.910004,105.300003,103.910004,104.349998,56016200,206,295,108.7271669,443,Increasing
2020-03-23,96,98.709999,95.68,97.82,114602100,249,45,108.1210003,250,Increasing
2020-03-24,97.610001,97.879997,94.25,94.830002,82242700,16,237,107.4408336,88,Decreasing
2020-03-25,93.989998,94.720001,92.510002,93.739998,68531500,97,102,106.6538337,313,Decreasing
2020-03-26,93.970001,94.080002,92.400002,93.639999,48160100,85,119,105.7628338,329,Decreasing
2020-03-27,94.199997,95.739998,93.68,95.18,56831300,465,19,105.0068337,429,Increasing
2020-03-28,95.199997,95.900002,93.82,94.190002,41025500,235,379,104.2196672,53,Decreasing
2020-03-29,94,94.07,92.68,93.239998,35890500,24,497,103.4348338,189,Decreasing
2020-03-30,93.370003,93.449997,91.849998,92.720001,43458200,31,479,102.625167,53,Decreasing
2020-03-31,93,93.769997,92.589996,92.790001,32936400,308,275,101.8033336,90,Decreasing
2020-04-01,93.330002,93.57,92.110001,93.419998,33686800,85,108,100.9616668,408,Increasing
2020-04-02,93.480003,93.57,92.459999,92.510002,28719100,212,95,100.0176668,54,Decreasing
2020-04-03,92.720001,92.779999,89.470001,90.339996,76314700,155,242,98.96383345,308,Decreasing
2020-04-04,90,91.669998,90,90.519997,44392800,359,385,97.96899997,141,Increasing
2020-04-05,92.389999,94.389999,91.650002,93.879997,61259800,100,322,97.24483323,317,Increasing
2020-04-06,94.550003,94.699997,93.010002,93.489998,46916900,217,367,96.5791664,274,Decreasing
2020-04-07,94.160004,95.209999,93.889999,94.559998,42062400,330,399,95.95216648,262,Increasing
2020-04-08,94.639999,94.639999,93.57,94.199997,30442100,51,396,95.35199978,389,Decreasing
2020-04-09,94.639999,95.43,94.519997,95.220001,32026000,164,349,94.82516632,294,Increasing
2020-04-10,95.870003,97.190002,95.669998,96.43,38018600,44,406,94.39266622,214,Increasing
2020-04-11,97.220001,98.089996,96.839996,97.900002,35140200,101,410,94.04716603,240,Increasing
2020-04-12,98.669998,99.739998,98.110001,99.620003,38168800,385,278,94.13483275,85,Increasing
2020-04-13,99.68,100.730003,98.639999,100.410004,56331200,170,66,94.34849953,389,Increasing
2020-04-14,99.440002,100.470001,99.25,100.349998,36229500,321,380,94.66683283,48,Increasing
2020-04-15,99.599998,100.400002,98.82,99.860001,42307200,235,413,94.98283283,378,Increasing
2020-04-16,99.019997,99.540001,98.330002,98.459999,29173300,345,439,95.1783329,442,Decreasing
2020-04-17,97.599998,97.839996,96.629997,97.720001,40191600,28,398,95.31633273,7,Increasing
2020-04-18,97.790001,98.269997,97.449997,97.919998,28062900,8,199,95.54383263,145,Increasing
2020-04-19,97.989998,101.889999,97.550003,98.629997,23292500,66,31,95.87799935,399,Increasing
2020-04-20,99.25,99.870003,98.959999,99.029999,22409500,464,163,96.1898328,320,Decreasing
2020-04-21,99.019997,99.559998,98.68,98.940002,20848100,188,126,96.49116615,259,Decreasing
2020-04-22,98.5,99.989998,98.459999,99.650002,26601400,6,307,96.81716612,93,Increasing
2020-04-23,98.529999,99.349998,98.480003,98.830002,31712900,244,184,97.2183329,348,Increasing
2020-04-24,98.690002,99.120003,97.099998,97.339996,38020500,335,481,97.5744996,311,Decreasing
2020-04-25,97.32,98.480003,96.75,97.459999,31931900,397,107,97.787333,278,Increasing
2020-04-26,97.82,98.410004,97.029999,97.139999,29445200,377,496,97.97699975,71,Decreasing
2020-04-27,96.449997,97.75,96.07,97.550003,31326800,196,43,98.10549987,340,Increasing
2020-04-28,96.620003,96.650002,95.300003,95.330002,61008200,107,304,98.18666672,312,Decreasing
2020-04-29,96,96.57,95.029999,95.099998,34411900,177,171,98.2121667,304,Decreasing
2020-04-30,94.940002,96.349998,94.68,95.910004,35546400,469,125,98.17300007,432,Increasing
2020-05-01,96.25,96.889999,95.349998,95.550003,29219100,275,388,98.08900017,459,Decreasing
2020-05-02,95.940002,96.290001,95.25,96.099998,32240200,274,111,97.92516678,292,Increasing
2020-05-03,92.910004,94.660004,92.650002,93.400002,75311400,9,51,97.60733348,255,Increasing
2020-05-04,93,93.050003,91.5,92.040001,45489600,196,331,97.21600023,423,Decreasing
2020-05-05,92.900002,93.660004,92.139999,93.589996,40444900,475,256,96.8878335,221,Increasing
2020-05-06,93.970001,94.550003,93.629997,94.400002,36531000,486,219,96.65866683,26,Increasing
2020-05-07,94.440002,95.769997,94.300003,95.599998,35836400,30,387,96.55000023,46,Increasing
2020-05-08,95.489998,96.470001,95.330002,95.889999,26026500,49,361,96.45083373,369,Increasing
2020-05-09,95.389999,95.400002,94.459999,94.989998,27705200,185,124,96.2305004,104,Decreasing
2020-05-10,94.599998,95.660004,94.370003,95.529999,30949100,483,308,96.02550048,356,Increasing
2020-05-11,95.699997,96.5,95.620003,95.940002,25139600,277,352,95.87350057,110,Increasing
2020-05-12,96.489998,96.889999,96.050003,96.68,28912100,472,7,95.73216728,345,Increasing
2020-05-13,96.75,97.650002,96.730003,96.980003,23794900,168,23,95.64383403,197,Increasing
2020-05-14,97.169998,97.699997,97.120003,97.419998,24167500,333,232,95.62183405,443,Increasing
2020-05-15,97.410004,97.669998,96.839996,96.870003,25892200,160,416,95.60000063,94,Decreasing
2020-05-16,97.389999,98.989998,97.32,98.790001,38919000,221,247,95.64200058,263,Increasing
2020-05-17,98.919998,99.300003,98.5,98.779999,30137000,492,484,95.7288339,127,Decreasing
2020-05-18,98.699997,100.129997,98.599998,99.830002,36493900,463,45,95.91683373,146,Increasing
2020-05-19,99.559998,100,99.339996,99.870003,23779900,326,6,96.12533377,158,Increasing
2020-05-20,100,100.459999,99.739998,99.959999,26276000,198,75,96.345667,19,Decreasing
2020-05-21,99.830002,101,99.129997,99.43,32702000,489,279,96.54183362,254,Decreasing
2020-05-22,99.260002,99.300003,98.309998,98.660004,28313700,420,175,96.68566705,53,Decreasing
2020-05-23,98.25,98.839996,96.919998,97.339996,40382900,344,191,96.89216675,32,Decreasing
2020-05-24,96.82,97.970001,96.419998,96.669998,56239800,483,150,97.1333333,499,Decreasing
2020-05-25,104.269997,104.349998,102.75,102.949997,92344800,250,461,97.64433323,6,Decreasing
2020-05-26,102.830002,104.449997,102.82,104.339996,39869800,90,256,98.12816642,4,Increasing
2020-05-27,104.190002,104.550003,103.68,104.209999,27733700,78,234,98.57433315,27,Increasing
2020-05-28,104.410004,106.150002,104.410004,106.050003,38167900,232,435,99.05633327,442,Increasing
2020-05-29,106.050003,106.07,104,104.480003,33816600,312,161,99.55133333,332,Decreasing
2020-05-30,104.809998,105.839996,104.769997,105.790001,30202600,339,404,100.0653331,181,Increasing
2020-05-31,105.580002,106,105.279999,105.870003,27408700,399,351,100.5501664,360,Increasing
2020-06-01,106.269997,107.650002,106.18,107.480003,40553400,9,168,101.0783331,220,Increasing
2020-06-02,107.519997,108.370003,107.160004,108.370003,28037200,496,231,101.6206665,239,Increasing
2020-06-03,108.230003,108.940002,108.010002,108.809998,26315200,406,76,102.1793332,461,Increasing
2020-06-04,108.709999,108.900002,107.760002,108,24008500,193,116,102.734,198,Decreasing
2020-06-05,108.519997,108.93,107.849998,107.93,27484500,226,498,103.2275,29,Decreasing
2020-06-06,107.779999,108.440002,107.779999,108.18,18660400,207,353,103.6911667,59,Increasing
2020-06-07,108.139999,109.540001,108.080002,109.480003,25868200,411,110,104.1668335,356,Increasing
2020-06-08,109.629997,110.230003,109.209999,109.379997,33794400,146,272,104.6603335,259,Decreasing
2020-06-09,109.099998,109.370003,108.339996,109.220001,25356000,80,492,105.1065002,384,Increasing
2020-06-10,109.230003,109.599998,109.019997,109.080002,21984700,369,345,105.5755002,80,Decreasing
2020-06-11,108.769997,109.690002,108.360001,109.360001,25368100,443,459,106.0945002,18,Increasing
2020-06-12,108.860001,109.099998,107.849998,108.510002,25820200,206,429,106.6338337,221,Decreasing
2020-06-13,108.589996,109.32,108.529999,108.849998,21257700,484,424,107.2278337,434,Increasing
2020-06-14,108.57,108.75,107.68,108.029999,23675100,125,100,107.4680004,485,Decreasing
2020-06-15,107.389999,107.879997,106.68,107.57,25086200,228,95,107.6433338,374,Increasing
2020-06-16,107.410004,107.949997,106.309998,106.940002,27766300,329,252,107.7893337,142,Decreasing
2020-06-17,106.620003,107.440002,106.290001,106.82,24970300,5,48,107.8550003,477,Increasing
2020-06-18,105.800003,106.5,105.5,106,24863900,302,178,107.9125002,397,Increasing
2020-06-19,105.660004,106.57,105.639999,106.099998,29662400,242,184,107.9443336,89,Increasing
2020-06-20,106.139999,106.800003,105.620003,106.730003,26701500,20,460,107.9776671,241,Increasing
2020-06-21,107.699997,108,106.82,107.730003,26802500,97,64,107.9983337,116,Increasing
2020-06-22,107.900002,108.300003,107.510002,107.699997,26880400,487,240,107.9918336,192,Decreasing
2020-06-23,107.830002,108.760002,107.07,108.360001,42364300,294,61,107.9656669,498,Increasing
2020-06-24,107.25,107.269997,105.239998,105.519997,53002000,331,420,107.8551667,95,Decreasing
2020-06-25,104.639999,105.720001,103.129997,103.129997,46557000,389,141,107.643,102,Decreasing
2020-06-26,102.650002,105.720001,102.529999,105.440002,45292800,296,83,107.4645,125,Increasing
2020-06-27,107.510002,108.790001,107.239998,107.949997,62176200,182,367,107.4124998,330,Increasing
2020-06-28,108.730003,113.029999,108.599998,111.769997,110888700,197,145,107.4888331,406,Increasing
2020-06-29,113.860001,115.730003,113.489998,115.57,89983600,358,5,107.7864998,7,Increasing
2020-06-30,115.120003,116.129997,114.040001,114.919998,79886900,248,86,108.0763331,165,Decreasing
2020-07-01,115.190002,116.18,113.25,113.580002,47023000,116,27,108.3363331,148,Decreasing
2020-07-02,113.050003,114.120003,112.510002,113.57,34514300,376,17,108.5819998,469,Increasing
2020-07-03,113.849998,113.989998,112.440002,113.550003,36003200,74,100,108.8033333,162,Decreasing
2020-07-04,114.349998,114.940002,114,114.620003,31074000,369,53,109.1216667,194,Increasing
2020-07-05,114.419998,114.790001,111.550003,112.709999,52481200,466,431,109.4036668,343,Decreasing
2020-07-06,111.639999,113.389999,111.550003,112.879997,29869400,149,278,109.6806668,427,Increasing
2020-07-07,113,113.18,112.339996,113.089996,24607400,146,172,109.9816667,426,Increasing
2020-07-08,113.690002,114.639999,113.43,113.949997,29641100,346,59,110.3819999,65,Increasing
2020-07-09,113.160004,113.800003,111.800003,112.18,35887000,263,148,110.7065001,339,Decreasing
2020-07-10,112.459999,113.370003,111.800003,113.050003,36379100,342,494,111.0243334,335,Increasing
2020-07-11,112.709999,113.050003,112.279999,112.519997,21701800,345,342,111.2793333,299,Decreasing
2020-07-12,113.059998,114.309998,112.629997,113,29736800,334,170,111.5531666,429,Decreasing
2020-07-13,113.400002,113.660004,112.690002,113.050003,21453100,178,456,111.8066667,102,Decreasing
2020-07-14,113.699997,114.339996,113.129997,113.889999,28779300,270,123,112.1955,326,Increasing
2020-07-15,114.309998,114.559998,113.510002,114.059998,24358400,208,143,112.698,208,Decreasing
2020-07-16,115.019997,116.75,114.720001,116.050003,36236000,340,477,113.2618334,134,Increasing
2020-07-17,117.699997,118.690002,116.199997,116.300003,64041000,164,184,113.7153335,102,Decreasing
2020-07-18,117.349998,117.980003,116.75,117.339996,37586800,484,181,114.0265003,364,Decreasing
2020-07-19,116.790001,117.440002,115.720001,116.980003,35192400,271,83,114.115667,300,Increasing
2020-07-20,117.879997,118.169998,117.129997,117.629997,35652200,430,62,114.2463336,347,Decreasing
2020-07-21,117.330002,117.839996,116.779999,117.550003,23624900,349,463,114.3990002,122,Increasing
2020-07-22,118.18,118.209999,117.449997,117.470001,24553500,388,254,114.6145001,50,Decreasing
2020-07-23,117.25,117.760002,113.800003,117.120003,20034600,155,148,114.7595002,448,Decreasing
2020-07-24,116.860001,117.379997,116.330002,117.059998,24125800,205,411,114.8796667,196,Increasing
2020-07-25,116.809998,116.910004,116.279999,116.599998,23192700,97,269,115.0586667,345,Decreasing
2020-07-26,117.099998,117.739998,117,117.650002,23538700,236,220,115.3015,389,Increasing
2020-07-27,117.949997,118.360001,117.309998,118.25,48129000,148,8,115.5566668,439,Increasing
2020-07-28,114.309998,115.699997,113.309998,115.589996,66134200,5,55,115.5996667,23,Increasing
2020-07-29,115.389999,115.860001,114.099998,114.480003,34562000,195,416,115.7106666,215,Decreasing
2020-07-30,113.870003,115.209999,113.449997,113.720001,37861700,367,314,115.7799998,301,Decreasing
2020-07-31,113.650002,114.230003,113.199997,113.540001,26419400,342,56,115.8319998,96,Decreasing
2020-08-01,113.459999,113.769997,110.529999,111.489998,43825800,246,56,115.7628331,265,Decreasing
2020-08-02,111.400002,112.349998,111.230003,111.589996,28331700,429,272,115.6923329,381,Increasing
2020-08-03,110.980003,111.459999,109.550003,109.830002,26932600,219,430,115.5169998,95,Decreasing
2020-08-04,108.529999,110.25,108.110001,108.839996,30837000,490,216,115.2681664,253,Increasing
2020-08-05,110.080002,110.510002,109.459999,110.410004,32560000,140,283,114.9824998,227,Increasing
2020-08-06,110.309998,111.720001,109.699997,111.059998,24054500,32,123,114.6706664,17,Increasing
2020-08-07,109.879997,111.32,108.050003,110.879997,59176400,355,21,114.3069997,198,Increasing
2020-08-08,111.089996,111.089996,105.830002,107.790001,57134500,105,333,113.8831663,231,Decreasing
2020-08-09,107.120003,108.870003,106.550003,108.43,34143900,29,209,113.3984998,144,Increasing
2020-08-10,107.709999,107.809998,104.080002,105.709999,51175500,396,211,112.8223332,70,Decreasing
2020-08-11,106.57,107.68,106.160004,107.110001,32264500,113,48,112.286,399,Increasing
2020-08-12,106.699997,110.230003,106.599998,109.989998,58840500,35,164,111.9216665,18,Increasing
2020-08-13,109.809998,110.349998,108.830002,109.949997,27632000,363,274,111.5609998,41,Increasing
2020-08-14,109.720001,110.540001,109.660004,110.059998,28428900,418,261,111.2354999,384,Increasing
2020-08-15,110.120003,111.989998,110.010002,111.730003,29264600,281,89,110.9244999,41,Increasing
2020-08-16,111.949997,112.419998,111.400002,111.800003,25965500,472,405,110.6195,455,Decreasing
2020-08-17,111.360001,111.510002,110.330002,111.230003,27426400,60,395,110.4273336,157,Decreasing
2020-08-18,111.129997,111.870003,110.949997,111.790001,11475900,98,164,110.2635002,288,Increasing
2020-08-19,111.43,112.470001,111.389999,111.57,27194000,299,461,110.1476669,438,Increasing
2020-08-20,110.779999,112.029999,110.07,111.459999,28528800,369,40,110.0241669,109,Increasing
2020-08-21,111.599998,112.199997,110.269997,110.519997,36162300,388,281,109.9775002,157,Decreasing
2020-08-22,110.370003,110.940002,109.029999,109.489998,37086900,369,364,109.8823335,270,Decreasing
2020-08-23,109.169998,110.089996,108.849998,109.900002,26528000,394,256,109.8490001,242,Increasing
2020-08-24,110,110.029999,108.25,109.110001,34324500,225,5,109.8521668,314,Decreasing
2020-08-25,109.5,110.360001,109.190002,109.949997,26195500,164,13,109.8375,359,Increasing
2020-08-26,109.260002,111.190002,109.160004,111.029999,29998700,413,148,109.8191669,364,Increasing
2020-08-27,110.860001,112.43,110.599998,112.120003,27068300,469,441,109.9008335,435,Increasing
2020-08-28,112.309998,114.699997,112.309998,113.949997,34402600,150,434,110.1716668,55,Increasing
2020-08-29,113.290001,115,112.489998,113.300003,26374400,444,453,110.454,347,Increasing
2020-08-30,113.839996,115.919998,113.75,115.190002,43733800,157,348,110.9083334,480,Increasing
2020-08-31,115.040001,116.199997,114.980003,115.190002,34031800,347,179,111.332,229,Increasing
2020-09-01,115.379997,116.730003,115.230003,115.82,46524500,177,129,111.6813334,304,Increasing
2020-09-02,116.470001,116.5,115.650002,115.970001,44351100,99,191,111.9978335,146,Decreasing
2020-09-03,115.800003,117.379997,115.75,116.639999,27779400,373,264,112.3230001,454,Increasing
2020-09-04,116.739998,117.5,116.68,116.949997,21425000,293,355,112.613,147,Increasing
2020-09-05,116.800003,117.400002,116.779999,117.059998,23783200,108,277,112.8733332,6,Increasing
2020-09-06,116.349998,116.510002,115.639999,116.290001,26085900,324,357,113.1294998,249,Decreasing
2020-09-07,115.589996,116.519997,115.589996,116.519997,14249500,79,241,113.3631663,4,Increasing
2020-09-08,116.519997,117.800003,116.489998,117.260002,18296900,224,30,113.631833,10,Increasing
2020-09-09,117.519997,118.019997,116.199997,116.760002,20905900,395,361,113.9221663,487,Decreasing
2020-09-10,116.449997,117.110001,116.400002,116.730003,15039500,376,12,114.2096666,102,Increasing
2020-09-11,116.650002,117.199997,115.43,115.82,30586300,82,123,114.5261665,132,Decreasing
2021-01-03,115.800003,116.330002,114.760002,116.150002,28781900,32,459,114.8328334,455,Increasing
2021-01-04,115.849998,116.510002,115.75,116.019997,21118100,346,247,115.181,129,Increasing
2021-01-05,115.919998,116.860001,115.809998,116.610001,22193600,274,261,115.5106667,249,Increasing
2021-01-06,116.779999,118.160004,116.470001,117.910004,31751900,67,171,115.8633334,344,Increasing
2021-01-07,117.949997,119.43,117.940002,118.989998,33387600,399,56,116.2168334,390,Increasing
2021-01-08,118.769997,119.379997,118.300003,119.110001,24462100,90,226,116.4806669,490,Increasing
2021-01-09,118.739998,119.93,118.599998,119.75,27588600,296,277,116.7721668,97,Increasing
2021-01-10,118.900002,119.300003,118.209999,119.25,27086200,290,144,116.9705002,49,Increasing
2021-01-11,119.110001,119.620003,118.809998,119.040001,26111900,117,423,117.1555002,396,Decreasing
2021-01-12,118.339996,120.239998,118.220001,120,34439800,137,275,117.3335001,499,Increasing
2021-01-13,120,120.5,119.709999,119.989998,23713000,178,407,117.5348333,33,Decreasing
2021-01-14,119.400002,120.089996,119.370003,119.779999,25597300,295,399,117.6926667,331,Increasing
2021-01-15,120.449997,120.449997,119.730003,120,32597900,339,309,117.8435001,292,Decreasing
2021-01-16,120,120.809998,119.769997,120.080002,22050200,496,131,118.0005,42,Increasing
2021-01-17,119.550003,120.099998,119.5,119.970001,23211000,110,349,118.186,331,Increasing
2021-01-18,120.419998,122.099998,120.279999,121.879997,32377600,350,5,118.4465001,203,Increasing
2021-01-19,121.669998,122.440002,121.599998,121.940002,26337600,202,207,118.687,272,Increasing
2021-01-20,122.139999,122.349998,121.599998,121.949997,20562900,263,266,118.9356667,445,Decreasing
2021-01-21,120.93,121.629997,120.660004,121.629997,30377500,211,26,119.1636665,324,Increasing
2021-01-22,121.150002,121.389999,120.620003,121.349998,49201000,425,348,119.4121666,268,Increasing
2021-01-23,127.029999,130.490005,127.010002,128.75,111985000,247,366,120.0623333,108,Increasing
2021-01-24,127.980003,129.389999,127.779999,128.529999,33710400,214,236,120.6859999,321,Increasing
2021-01-25,128.309998,129.190002,128.160004,129.080002,24507300,462,170,121.3051667,277,Increasing
2021-01-26,129.130005,130.5,128.899994,130.289993,26845900,395,95,121.924333,29,Increasing
2021-01-27,130.539993,132.089996,130.449997,131.529999,38183800,328,167,122.5528329,352,Increasing
2021-01-28,131.350006,132.220001,131.220001,132.039993,23004100,445,246,123.1976661,428,Increasing
2021-01-29,131.649994,132.449997,131.119995,132.419998,28349900,151,102,123.826166,135,Increasing
2021-01-30,132.460007,132.940002,132.050003,132.119995,20065500,193,318,124.4986659,466,Decreasing
2021-01-31,133.080002,133.820007,132.75,133.289993,23035400,312,325,125.2051659,19,Increasing
2021-02-01,133.470001,135.089996,133.25,135.020004,32815500,451,291,125.9534992,9,Increasing
2021-02-02,135.520004,136.270004,134.619995,135.509995,35501600,283,292,126.7234992,339,Decreasing
2021-02-03,135.669998,135.899994,134.839996,135.350006,22118000,364,195,127.5043325,303,Decreasing
