Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2020-08-14,15,53,22,97.419998,24167500,396,125,95.62183405,259,Increasing
2020-08-15,76,88,34,96.870003,25892200,228,304,95.60000063,216,Decreasing
2020-08-16,72,94,100,98.790001,38919000,351,96,95.64200058,221,Increasing
2020-08-17,54,46,57,98.779999,30137000,478,380,95.7288339,85,Decreasing
2020-08-18,92,21,93,99.830002,36493900,21,35,95.91683373,116,Increasing
2020-08-19,78,92,88,99.870003,23779900,257,424,96.12533377,92,Increasing
2020-08-20,12,78,62,99.959999,26276000,14,205,96.345667,212,Decreasing
2020-08-21,24,91,30,99.43,32702000,107,486,96.54183362,470,Decreasing
2020-08-22,15,88,43,98.660004,28313700,53,377,96.68566705,190,Decreasing
2020-08-23,62,12,11,97.339996,40382900,266,361,96.89216675,115,Decreasing
2020-08-24,92,47,46,96.669998,56239800,6,383,97.1333333,265,Decreasing
2020-08-25,72,13,79,102.949997,92344800,438,42,97.64433323,430,Decreasing
2020-08-26,81,17,72,104.339996,39869800,383,391,98.12816642,96,Increasing
2020-08-27,89,68,33,104.209999,27733700,298,460,98.57433315,10,Increasing
2020-08-28,92,15,53,106.050003,38167900,210,150,99.05633327,400,Increasing
2020-08-29,98,54,82,104.480003,33816600,248,272,99.55133333,9,Decreasing
2020-08-30,65,85,39,105.790001,30202600,121,417,100.0653331,172,Increasing
2020-08-31,32,32,15,105.870003,27408700,181,295,100.5501664,35,Increasing
2020-09-01,68,39,92,107.480003,40553400,426,124,101.0783331,154,Increasing
2020-09-02,91,34,49,108.370003,28037200,457,170,101.6206665,239,Increasing
2020-09-03,32,18,32,108.809998,26315200,453,167,102.1793332,330,Increasing
2020-09-04,29,21,35,108,24008500,82,150,102.734,132,Decreasing
2020-09-05,56,59,3,107.93,27484500,246,50,103.2275,127,Decreasing
2020-09-06,16,25,75,108.18,18660400,198,385,103.6911667,471,Increasing
2020-09-07,59,13,33,109.480003,25868200,195,398,104.1668335,118,Increasing
2020-09-08,88,90,88,109.379997,33794400,495,344,104.6603335,441,Decreasing
2020-09-09,63,14,71,109.220001,25356000,120,55,105.1065002,4,Increasing
2020-09-10,90,44,31,109.080002,21984700,96,336,105.5755002,300,Decreasing
2020-09-11,76,80,10,109.360001,25368100,122,228,106.0945002,305,Increasing
2020-09-12,65,22,28,108.510002,25820200,328,344,106.6338337,166,Decreasing
2020-09-13,97,19,46,108.849998,21257700,48,208,107.2278337,125,Increasing
2020-09-14,18,14,25,108.029999,23675100,426,120,107.4680004,491,Decreasing
2020-09-15,48,77,62,107.57,25086200,231,410,107.6433338,140,Increasing
2020-09-16,99,20,15,106.940002,27766300,297,200,107.7893337,376,Decreasing
2020-09-17,41,67,91,106.82,24970300,188,95,107.8550003,428,Increasing
2020-09-18,65,22,47,106,24863900,390,39,107.9125002,60,Increasing
2020-09-19,78,51,45,106.099998,29662400,446,221,107.9443336,272,Increasing
2020-09-20,7,78,44,106.730003,26701500,497,78,107.9776671,243,Increasing
2020-09-21,57,69,14,107.730003,26802500,195,74,107.9983337,233,Increasing
2020-09-22,100,78,100,107.699997,26880400,26,46,107.9918336,386,Decreasing
2020-09-23,63,16,48,108.360001,42364300,193,138,107.9656669,241,Increasing
2020-09-24,40,50,7,105.519997,53002000,350,493,107.8551667,420,Decreasing
2020-09-25,90,77,39,103.129997,46557000,174,332,107.643,123,Decreasing
2020-09-26,57,17,1,105.440002,45292800,63,419,107.4645,75,Increasing
2020-09-27,60,21,73,107.949997,62176200,310,273,107.4124998,286,Increasing
2020-09-28,82,14,81,111.769997,110888700,442,59,107.4888331,246,Increasing
2020-09-29,90,91,85,115.57,89983600,227,129,107.7864998,327,Increasing
2020-09-30,73,31,35,114.919998,79886900,255,424,108.0763331,192,Decreasing
2020-10-01,75,35,34,113.580002,47023000,292,289,108.3363331,153,Decreasing
2020-10-02,71,77,60,113.57,34514300,137,429,108.5819998,244,Increasing
2020-10-03,49,80,48,113.550003,36003200,105,127,108.8033333,354,Decreasing
2020-10-04,99,57,81,114.620003,31074000,430,344,109.1216667,311,Increasing
2020-10-05,93,12,83,112.709999,52481200,81,89,109.4036668,7,Decreasing
2020-10-06,1,99,22,112.879997,29869400,425,345,109.6806668,118,Increasing
2020-10-07,29,1,70,113.089996,24607400,195,480,109.9816667,81,Increasing
2020-10-08,36,69,26,113.949997,29641100,265,257,110.3819999,315,Increasing
2020-10-09,38,80,66,112.18,35887000,325,355,110.7065001,7,Decreasing
2020-10-10,9,85,40,113.050003,36379100,160,228,111.0243334,495,Increasing
2020-10-11,10,86,50,112.519997,21701800,120,315,111.2793333,305,Decreasing
2020-10-12,4,82,27,113,29736800,303,97,111.5531666,453,Decreasing
2020-10-13,65,34,82,113.050003,21453100,438,165,111.8066667,385,Decreasing
2020-10-14,32,4,27,113.889999,28779300,482,218,112.1955,246,Increasing
2020-10-15,80,13,1,114.059998,24358400,402,12,112.698,488,Decreasing
2020-10-16,54,16,44,116.050003,36236000,292,429,113.2618334,242,Increasing
2020-10-17,23,35,100,116.300003,64041000,361,283,113.7153335,159,Decreasing
2020-10-18,29,56,96,117.339996,37586800,17,233,114.0265003,492,Decreasing
2020-10-19,20,55,96,116.980003,35192400,90,112,114.115667,485,Increasing
2020-10-20,79,71,38,117.629997,35652200,317,213,114.2463336,392,Decreasing
2020-10-21,89,12,28,117.550003,23624900,40,214,114.3990002,103,Increasing
2020-10-22,63,45,99,117.470001,24553500,345,455,114.6145001,300,Decreasing
2020-10-23,26,45,93,117.120003,20034600,243,3,114.7595002,157,Decreasing
2020-10-24,85,6,73,117.059998,24125800,111,81,114.8796667,95,Increasing
2020-10-25,14,23,33,116.599998,23192700,228,258,115.0586667,140,Decreasing
2020-10-26,67,27,78,117.650002,23538700,159,154,115.3015,114,Increasing
2020-10-27,10,39,67,118.25,48129000,58,85,115.5566668,326,Increasing
2020-10-28,41,21,20,115.589996,66134200,198,233,115.5996667,255,Increasing
2020-10-29,81,51,96,114.480003,34562000,103,52,115.7106666,498,Decreasing
2020-10-30,47,1,42,113.720001,37861700,175,485,115.7799998,303,Decreasing
2020-10-31,59,16,1,113.540001,26419400,293,171,115.8319998,8,Decreasing
2020-11-01,91,59,60,111.489998,43825800,1,43,115.7628331,349,Decreasing
2020-11-02,54,65,58,111.589996,28331700,495,471,115.6923329,178,Increasing
2020-11-03,72,5,84,109.830002,26932600,408,209,115.5169998,309,Decreasing
2020-11-04,73,11,16,108.839996,30837000,329,271,115.2681664,325,Increasing
2020-11-05,85,34,89,110.410004,32560000,489,142,114.9824998,388,Increasing
2020-11-06,70,75,42,111.059998,24054500,280,83,114.6706664,290,Increasing
2020-11-07,6,14,93,110.879997,59176400,432,236,114.3069997,438,Increasing
2020-11-08,98,4,10,107.790001,57134500,354,54,113.8831663,300,Decreasing
2020-11-09,61,95,7,108.43,34143900,170,112,113.3984998,78,Increasing
2020-11-10,43,95,27,105.709999,51175500,304,408,112.8223332,49,Decreasing
2020-11-11,61,34,25,107.110001,32264500,187,366,112.286,110,Increasing
2020-11-12,47,61,48,109.989998,58840500,68,454,111.9216665,471,Increasing
2020-11-13,43,29,53,109.949997,27632000,249,380,111.5609998,254,Increasing
2020-11-14,51,54,23,110.059998,28428900,247,407,111.2354999,193,Increasing
2020-11-15,89,79,88,111.730003,29264600,458,304,110.9244999,89,Increasing
2020-11-16,76,28,6,111.800003,25965500,263,454,110.6195,158,Decreasing
2020-11-17,60,34,41,111.230003,27426400,289,19,110.4273336,214,Decreasing
2020-11-18,11,84,70,111.790001,11475900,348,138,110.2635002,161,Increasing
2020-11-19,38,53,40,111.57,27194000,320,101,110.1476669,154,Increasing
2020-11-20,75,35,63,111.459999,28528800,244,380,110.0241669,497,Increasing
2020-11-21,52,33,30,110.519997,36162300,143,101,109.9775002,491,Decreasing
2020-11-22,1,44,71,109.489998,37086900,441,204,109.8823335,466,Decreasing
2020-11-23,90,92,58,109.900002,26528000,481,291,109.8490001,223,Increasing
2020-11-24,28,41,33,109.110001,34324500,2,150,109.8521668,368,Decreasing
2020-11-25,10,62,40,109.949997,26195500,425,324,109.8375,89,Increasing
2020-11-26,9,12,67,111.029999,29998700,114,372,109.8191669,260,Increasing
2020-11-27,100,56,44,112.120003,27068300,50,106,109.9008335,396,Increasing
2020-11-28,97,74,29,113.949997,34402600,157,348,110.1716668,174,Increasing
2020-11-29,20,10,27,113.300003,26374400,291,331,110.454,393,Increasing
2020-11-30,59,7,94,115.190002,43733800,29,136,110.9083334,401,Increasing
2020-12-01,99,42,90,115.190002,34031800,348,370,111.332,135,Increasing
2020-12-02,13,28,48,115.82,46524500,187,268,111.6813334,35,Increasing
2020-12-03,65,30,56,115.970001,44351100,411,54,111.9978335,149,Decreasing
2020-12-04,67,39,24,116.639999,27779400,472,173,112.3230001,102,Increasing
2020-12-05,85,67,97,116.949997,21425000,16,480,112.613,307,Increasing
2020-12-06,30,99,99,117.059998,23783200,57,137,112.8733332,223,Increasing
2020-12-07,94,6,69,116.290001,26085900,217,76,113.1294998,467,Decreasing
2020-12-08,55,33,60,116.519997,14249500,466,452,113.3631663,45,Increasing
2020-12-09,80,72,75,117.260002,18296900,246,7,113.631833,15,Increasing
2020-12-10,79,90,11,116.760002,20905900,366,352,113.9221663,254,Decreasing
2020-12-11,96,82,69,116.730003,15039500,306,329,114.2096666,374,Increasing
2020-12-12,13,99,22,115.82,30586300,114,470,114.5261665,201,Decreasing
2020-12-13,95,39,40,116.150002,28781900,370,450,114.8328334,368,Increasing
2020-12-14,8,5,40,116.019997,21118100,51,316,115.181,201,Increasing
2020-12-15,70,24,42,116.610001,22193600,447,395,115.5106667,443,Increasing
2020-12-16,45,70,42,117.910004,31751900,181,389,115.8633334,316,Increasing
2020-12-17,97,84,81,118.989998,33387600,324,444,116.2168334,333,Increasing
2020-12-18,87,52,54,119.110001,24462100,176,405,116.4806669,353,Increasing
2020-12-19,36,7,78,119.75,27588600,243,90,116.7721668,175,Increasing
2020-12-20,42,21,66,119.25,27086200,320,288,116.9705002,29,Increasing
2020-12-21,88,62,98,119.040001,26111900,146,267,117.1555002,405,Decreasing
2020-12-22,31,91,83,120,34439800,397,430,117.3335001,292,Increasing
2020-12-23,18,49,76,119.989998,23713000,327,394,117.5348333,444,Decreasing
2020-12-24,94,72,44,119.779999,25597300,66,284,117.6926667,121,Increasing
2020-12-25,37,67,18,120,32597900,330,198,117.8435001,276,Decreasing
2020-12-26,26,27,92,120.080002,22050200,205,19,118.0005,333,Increasing
2020-12-27,74,16,9,119.970001,23211000,447,161,118.186,329,Increasing
2020-12-28,3,70,39,121.879997,32377600,353,308,118.4465001,115,Increasing
2020-12-29,26,57,8,121.940002,26337600,127,221,118.687,101,Increasing
2020-12-30,43,20,34,121.949997,20562900,192,137,118.9356667,79,Decreasing
2020-12-31,81,10,47,121.629997,30377500,73,120,119.1636665,458,Increasing
2021-01-01,11,32,44,121.349998,49201000,17,128,119.4121666,492,Increasing
2021-01-02,21,57,23,128.75,111985000,239,453,120.0623333,144,Increasing
2021-01-03,80,43,35,128.529999,33710400,24,399,120.6859999,450,Increasing
2021-01-04,76,45,40,129.080002,24507300,435,175,121.3051667,446,Increasing
2021-01-05,18,100,62,130.289993,26845900,10,3,121.924333,100,Increasing
2021-01-06,58,43,94,131.529999,38183800,116,453,122.5528329,309,Increasing
2021-01-07,3,20,2,132.039993,23004100,331,269,123.1976661,454,Increasing
2021-01-08,33,5,41,132.419998,28349900,156,492,123.826166,83,Increasing
2021-01-09,57,49,45,132.119995,20065500,459,21,124.4986659,133,Decreasing
2021-01-10,1,78,2,133.289993,23035400,346,215,125.2051659,467,Increasing
2021-01-11,68,19,49,135.020004,32815500,161,372,125.9534992,460,Increasing
2021-01-12,30,94,43,135.509995,35501600,38,69,126.7234992,178,Decreasing
2021-01-13,52,69,96,135.350006,22118000,190,346,127.5043325,44,Decreasing
