Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2020-08-14,17,4,84,97.419998,24167500,32,245,95.62183405,282,Increasing
2020-08-15,42,1,42,96.870003,25892200,56,408,95.60000063,78,Decreasing
2020-08-16,27,32,14,98.790001,38919000,366,315,95.64200058,435,Increasing
2020-08-17,46,97,35,98.779999,30137000,261,98,95.7288339,390,Decreasing
2020-08-18,70,100,80,99.830002,36493900,186,355,95.91683373,63,Increasing
2020-08-19,62,60,59,99.870003,23779900,62,12,96.12533377,294,Increasing
2020-08-20,45,57,26,99.959999,26276000,296,298,96.345667,210,Decreasing
2020-08-21,27,77,12,99.43,32702000,481,116,96.54183362,278,Decreasing
2020-08-22,60,7,17,98.660004,28313700,64,23,96.68566705,255,Decreasing
2020-08-23,3,57,38,97.339996,40382900,348,218,96.89216675,287,Decreasing
2020-08-24,83,78,68,96.669998,56239800,68,254,97.1333333,448,Decreasing
2020-08-25,56,48,32,102.949997,92344800,68,25,97.64433323,38,Decreasing
2020-08-26,8,85,59,104.339996,39869800,109,267,98.12816642,38,Increasing
2020-08-27,97,24,28,104.209999,27733700,406,290,98.57433315,131,Increasing
2020-08-28,18,31,67,106.050003,38167900,366,217,99.05633327,232,Increasing
2020-08-29,17,85,37,104.480003,33816600,446,298,99.55133333,200,Decreasing
2020-08-30,62,22,11,105.790001,30202600,258,36,100.0653331,156,Increasing
2020-08-31,29,70,43,105.870003,27408700,14,303,100.5501664,367,Increasing
2020-09-01,57,3,35,107.480003,40553400,367,268,101.0783331,416,Increasing
2020-09-02,49,67,63,108.370003,28037200,196,222,101.6206665,237,Increasing
2020-09-03,35,64,98,108.809998,26315200,2,305,102.1793332,132,Increasing
2020-09-04,6,29,31,108,24008500,234,206,102.734,482,Decreasing
2020-09-05,77,5,69,107.93,27484500,295,39,103.2275,191,Decreasing
2020-09-06,30,62,30,108.18,18660400,50,57,103.6911667,308,Increasing
2020-09-07,68,90,72,109.480003,25868200,205,3,104.1668335,13,Increasing
2020-09-08,18,39,28,109.379997,33794400,471,148,104.6603335,82,Decreasing
2020-09-09,6,20,95,109.220001,25356000,151,377,105.1065002,171,Increasing
2020-09-10,40,77,86,109.080002,21984700,80,481,105.5755002,113,Decreasing
2020-09-11,94,53,51,109.360001,25368100,379,317,106.0945002,69,Increasing
2020-09-12,25,45,5,108.510002,25820200,376,468,106.6338337,126,Decreasing
2020-09-13,94,78,50,108.849998,21257700,100,270,107.2278337,121,Increasing
2020-09-14,15,29,26,108.029999,23675100,355,318,107.4680004,410,Decreasing
2020-09-15,20,47,99,107.57,25086200,268,27,107.6433338,264,Increasing
2020-09-16,89,42,83,106.940002,27766300,234,280,107.7893337,438,Decreasing
2020-09-17,45,77,20,106.82,24970300,167,182,107.8550003,310,Increasing
2020-09-18,72,95,81,106,24863900,193,145,107.9125002,424,Increasing
2020-09-19,47,59,71,106.099998,29662400,475,143,107.9443336,274,Increasing
2020-09-20,54,34,6,106.730003,26701500,434,417,107.9776671,140,Increasing
2020-09-21,59,37,81,107.730003,26802500,55,101,107.9983337,84,Increasing
2020-09-22,57,26,64,107.699997,26880400,200,439,107.9918336,357,Decreasing
2020-09-23,16,87,49,108.360001,42364300,468,270,107.9656669,29,Increasing
2020-09-24,47,43,54,105.519997,53002000,275,365,107.8551667,181,Decreasing
2020-09-25,48,65,61,103.129997,46557000,251,283,107.643,390,Decreasing
2020-09-26,30,96,47,105.440002,45292800,67,287,107.4645,349,Increasing
2020-09-27,8,4,99,107.949997,62176200,227,66,107.4124998,135,Increasing
2020-09-28,93,12,73,111.769997,110888700,200,86,107.4888331,273,Increasing
2020-09-29,100,93,31,115.57,89983600,389,186,107.7864998,394,Increasing
2020-09-30,93,6,9,114.919998,79886900,122,494,108.0763331,37,Decreasing
2020-10-01,12,50,6,113.580002,47023000,173,179,108.3363331,138,Decreasing
2020-10-02,88,24,10,113.57,34514300,446,102,108.5819998,131,Increasing
2020-10-03,19,47,5,113.550003,36003200,373,331,108.8033333,398,Decreasing
2020-10-04,55,70,57,114.620003,31074000,231,259,109.1216667,94,Increasing
2020-10-05,55,99,1,112.709999,52481200,464,392,109.4036668,435,Decreasing
2020-10-06,95,60,8,112.879997,29869400,205,195,109.6806668,365,Increasing
2020-10-07,33,47,8,113.089996,24607400,12,340,109.9816667,379,Increasing
2020-10-08,51,15,80,113.949997,29641100,98,120,110.3819999,194,Increasing
2020-10-09,38,19,22,112.18,35887000,65,83,110.7065001,129,Decreasing
2020-10-10,48,87,78,113.050003,36379100,58,394,111.0243334,162,Increasing
2020-10-11,99,10,96,112.519997,21701800,57,149,111.2793333,18,Decreasing
2020-10-12,58,95,69,113,29736800,184,374,111.5531666,375,Decreasing
2020-10-13,26,56,20,113.050003,21453100,261,253,111.8066667,392,Decreasing
2020-10-14,72,43,70,113.889999,28779300,66,256,112.1955,500,Increasing
2020-10-15,29,100,21,114.059998,24358400,212,173,112.698,284,Decreasing
2020-10-16,10,56,8,116.050003,36236000,53,444,113.2618334,60,Increasing
2020-10-17,39,42,62,116.300003,64041000,216,61,113.7153335,402,Decreasing
2020-10-18,5,9,99,117.339996,37586800,189,122,114.0265003,326,Decreasing
2020-10-19,9,95,28,116.980003,35192400,390,18,114.115667,311,Increasing
2020-10-20,56,79,71,117.629997,35652200,180,290,114.2463336,299,Decreasing
2020-10-21,70,6,56,117.550003,23624900,8,472,114.3990002,209,Increasing
2020-10-22,7,46,60,117.470001,24553500,20,418,114.6145001,344,Decreasing
2020-10-23,42,38,42,117.120003,20034600,214,377,114.7595002,226,Decreasing
2020-10-24,61,70,13,117.059998,24125800,362,132,114.8796667,199,Increasing
2020-10-25,39,81,48,116.599998,23192700,85,210,115.0586667,451,Decreasing
2020-10-26,14,75,76,117.650002,23538700,434,236,115.3015,288,Increasing
2020-10-27,73,66,77,118.25,48129000,84,160,115.5566668,106,Increasing
2020-10-28,99,8,13,115.589996,66134200,295,113,115.5996667,241,Increasing
2020-10-29,53,96,34,114.480003,34562000,18,491,115.7106666,453,Decreasing
2020-10-30,72,50,81,113.720001,37861700,378,458,115.7799998,62,Decreasing
2020-10-31,31,91,13,113.540001,26419400,116,120,115.8319998,68,Decreasing
2020-11-01,21,44,90,111.489998,43825800,98,163,115.7628331,116,Decreasing
2020-11-02,2,79,15,111.589996,28331700,488,196,115.6923329,472,Increasing
2020-11-03,72,89,56,109.830002,26932600,178,147,115.5169998,90,Decreasing
2020-11-04,74,65,100,108.839996,30837000,87,466,115.2681664,442,Increasing
2020-11-05,20,46,14,110.410004,32560000,288,168,114.9824998,456,Increasing
2020-11-06,32,41,97,111.059998,24054500,116,304,114.6706664,384,Increasing
2020-11-07,67,95,69,110.879997,59176400,304,3,114.3069997,341,Increasing
2020-11-08,29,81,68,107.790001,57134500,494,420,113.8831663,241,Decreasing
2020-11-09,84,3,63,108.43,34143900,499,196,113.3984998,190,Increasing
2020-11-10,87,78,53,105.709999,51175500,115,124,112.8223332,65,Decreasing
2020-11-11,46,59,38,107.110001,32264500,128,22,112.286,341,Increasing
2020-11-12,95,48,30,109.989998,58840500,154,12,111.9216665,252,Increasing
2020-11-13,41,66,66,109.949997,27632000,465,63,111.5609998,207,Increasing
2020-11-14,44,33,5,110.059998,28428900,303,488,111.2354999,88,Increasing
2020-11-15,7,51,65,111.730003,29264600,428,365,110.9244999,74,Increasing
2020-11-16,93,88,17,111.800003,25965500,75,422,110.6195,374,Decreasing
2020-11-17,91,3,72,111.230003,27426400,330,233,110.4273336,490,Decreasing
2020-11-18,22,89,73,111.790001,11475900,32,473,110.2635002,418,Increasing
2020-11-19,92,54,78,111.57,27194000,169,464,110.1476669,269,Increasing
2020-11-20,85,65,46,111.459999,28528800,160,28,110.0241669,82,Increasing
2020-11-21,74,97,51,110.519997,36162300,83,245,109.9775002,462,Decreasing
2020-11-22,76,45,61,109.489998,37086900,454,468,109.8823335,123,Decreasing
2020-11-23,74,71,75,109.900002,26528000,68,328,109.8490001,481,Increasing
2020-11-24,80,44,56,109.110001,34324500,285,131,109.8521668,236,Decreasing
2020-11-25,97,2,41,109.949997,26195500,289,244,109.8375,98,Increasing
2020-11-26,82,40,95,111.029999,29998700,230,458,109.8191669,394,Increasing
2020-11-27,10,23,89,112.120003,27068300,481,262,109.9008335,305,Increasing
2020-11-28,41,10,24,113.949997,34402600,169,173,110.1716668,290,Increasing
2020-11-29,9,75,3,113.300003,26374400,302,268,110.454,51,Increasing
2020-11-30,11,31,99,115.190002,43733800,435,405,110.9083334,19,Increasing
2020-12-01,45,25,60,115.190002,34031800,315,198,111.332,306,Increasing
2020-12-02,79,13,17,115.82,46524500,379,205,111.6813334,301,Increasing
2020-12-03,38,43,31,115.970001,44351100,430,472,111.9978335,5,Decreasing
2020-12-04,18,93,94,116.639999,27779400,227,33,112.3230001,102,Increasing
2020-12-05,41,90,89,116.949997,21425000,128,2,112.613,399,Increasing
2020-12-06,27,38,80,117.059998,23783200,451,187,112.8733332,289,Increasing
2020-12-07,70,43,52,116.290001,26085900,115,307,113.1294998,434,Decreasing
2020-12-08,19,89,57,116.519997,14249500,124,476,113.3631663,254,Increasing
2020-12-09,37,75,29,117.260002,18296900,468,63,113.631833,262,Increasing
2020-12-10,11,56,55,116.760002,20905900,363,251,113.9221663,11,Decreasing
2020-12-11,22,22,91,116.730003,15039500,429,116,114.2096666,265,Increasing
2020-12-12,91,54,81,115.82,30586300,36,371,114.5261665,416,Decreasing
2020-12-13,52,76,72,116.150002,28781900,431,60,114.8328334,318,Increasing
2020-12-14,94,50,74,116.019997,21118100,188,148,115.181,340,Increasing
2020-12-15,51,74,93,116.610001,22193600,95,445,115.5106667,28,Increasing
2020-12-16,43,49,51,117.910004,31751900,439,13,115.8633334,239,Increasing
2020-12-17,57,9,54,118.989998,33387600,84,5,116.2168334,282,Increasing
2020-12-18,90,52,88,119.110001,24462100,76,64,116.4806669,115,Increasing
2020-12-19,15,17,7,119.75,27588600,432,240,116.7721668,30,Increasing
2020-12-20,58,27,19,119.25,27086200,388,196,116.9705002,490,Increasing
2020-12-21,35,39,16,119.040001,26111900,188,278,117.1555002,37,Decreasing
2020-12-22,8,94,47,120,34439800,270,133,117.3335001,477,Increasing
2020-12-23,78,85,10,119.989998,23713000,370,70,117.5348333,293,Decreasing
2020-12-24,96,81,5,119.779999,25597300,487,20,117.6926667,479,Increasing
2020-12-25,30,2,19,120,32597900,343,475,117.8435001,111,Decreasing
2020-12-26,54,44,24,120.080002,22050200,122,174,118.0005,329,Increasing
2020-12-27,92,34,73,119.970001,23211000,312,345,118.186,287,Increasing
2020-12-28,40,51,36,121.879997,32377600,31,460,118.4465001,161,Increasing
2020-12-29,5,42,20,121.940002,26337600,288,173,118.687,242,Increasing
2020-12-30,40,9,10,121.949997,20562900,321,242,118.9356667,7,Decreasing
2020-12-31,33,29,17,121.629997,30377500,303,309,119.1636665,389,Increasing
2021-01-01,65,88,13,121.349998,49201000,57,115,119.4121666,202,Increasing
2021-01-02,96,11,86,128.75,111985000,259,253,120.0623333,211,Increasing
2021-01-03,22,77,43,128.529999,33710400,44,410,120.6859999,59,Increasing
2021-01-04,25,54,95,129.080002,24507300,440,172,121.3051667,244,Increasing
2021-01-05,2,63,61,130.289993,26845900,442,485,121.924333,109,Increasing
2021-01-06,71,26,22,131.529999,38183800,291,89,122.5528329,413,Increasing
2021-01-07,77,55,43,132.039993,23004100,8,355,123.1976661,68,Increasing
2021-01-08,44,27,2,132.419998,28349900,356,226,123.826166,121,Increasing
2021-01-09,50,19,6,132.119995,20065500,251,50,124.4986659,357,Decreasing
2021-01-10,62,100,34,133.289993,23035400,419,31,125.2051659,33,Increasing
2021-01-11,23,81,92,135.020004,32815500,437,221,125.9534992,314,Increasing
2021-01-12,90,84,61,135.509995,35501600,1,327,126.7234992,163,Decreasing
2021-01-13,90,25,94,135.350006,22118000,291,26,127.5043325,231,Decreasing
