Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2019-10-01,4,96,72,498,25368100,400,454,106.0945002,9,Increasing
2019-11-10,58,38,27,13,25820200,409,150,106.6338337,394,Decreasing
2019-11-10,40,16,51,265,21257700,136,247,107.2278337,106,Increasing
2020-08-13,52,17,85,218,23675100,332,100,107.4680004,253,Decreasing
2019-11-04,55,3,39,84,25086200,339,170,107.6433338,160,Increasing
2019-11-04,21,4,16,467,27766300,72,166,107.7893337,411,Decreasing
2020-07-15,41,70,71,10,24970300,120,173,107.8550003,316,Increasing
2019-10-29,64,83,89,497,24863900,424,139,107.9125002,339,Increasing
2019-11-18,77,57,90,65,29662400,177,100,107.9443336,376,Increasing
2019-11-18,72,88,79,266,26701500,242,383,107.9776671,57,Increasing
2020-02-18,79,36,70,480,26802500,271,13,107.9983337,59,Increasing
2020-02-24,43,88,98,368,26880400,369,191,107.9918336,105,Decreasing
2020-02-24,69,54,81,30,42364300,319,84,107.9656669,496,Increasing
2019-03-08,11,86,20,447,53002000,494,115,107.8551667,148,Decreasing
2019-04-11,9,73,77,51,46557000,44,4,107.643,484,Decreasing
2019-09-03,33,37,83,89,45292800,96,391,107.4645,161,Increasing
2020-02-22,20,51,42,491,62176200,223,199,107.4124998,306,Increasing
2019-09-25,16,64,57,5,110888700,81,490,107.4888331,272,Increasing
2019-01-10,6,42,12,201,89983600,414,436,107.7864998,243,Increasing
2019-08-02,59,13,85,206,79886900,165,247,108.0763331,117,Decreasing
2019-07-20,81,8,17,82,47023000,312,436,108.3363331,35,Decreasing
2020-03-18,32,86,87,165,34514300,246,301,108.5819998,103,Increasing
2021-01-18,80,4,23,483,36003200,242,474,108.8033333,82,Decreasing
2019-10-17,50,95,80,31,31074000,411,175,109.1216667,264,Increasing
2019-10-21,33,31,93,203,52481200,292,11,109.4036668,114,Decreasing
2019-10-25,86,13,63,2,29869400,450,63,109.6806668,137,Increasing
2020-07-24,45,83,8,300,24607400,386,122,109.9816667,376,Increasing
2020-07-28,31,36,90,433,29641100,200,146,110.3819999,383,Increasing
2019-01-14,79,33,15,473,35887000,321,180,110.7065001,210,Decreasing
2019-01-26,68,26,6,203,36379100,15,245,111.0243334,400,Increasing
2019-02-04,82,52,11,330,21701800,363,308,111.2793333,121,Decreasing
2019-02-04,75,7,23,428,29736800,33,405,111.5531666,153,Decreasing
2020-07-13,87,2,40,499,21453100,458,76,111.8066667,100,Decreasing
2020-07-15,9,37,30,467,28779300,312,323,112.1955,464,Increasing
2019-08-07,19,79,47,89,24358400,368,148,112.698,498,Decreasing
2020-06-01,62,36,79,141,36236000,149,102,113.2618334,413,Increasing
2020-06-03,11,31,4,469,64041000,11,261,113.7153335,184,Decreasing
2019-01-09,26,16,73,282,37586800,413,401,114.0265003,464,Decreasing
2019-02-25,1,69,92,320,35192400,419,132,114.115667,153,Increasing
2020-02-18,37,8,71,342,35652200,391,62,114.2463336,56,Decreasing
2020-02-25,56,47,95,487,23624900,24,291,114.3990002,462,Increasing
2020-03-09,28,99,65,234,24553500,66,272,114.6145001,140,Decreasing
2020-03-09,65,78,21,18,20034600,453,426,114.7595002,389,Decreasing
2020-03-09,68,73,14,160,24125800,141,395,114.8796667,472,Increasing
2020-03-10,58,57,69,48,23192700,427,109,115.0586667,76,Decreasing
2019-02-04,73,66,7,385,23538700,381,203,115.3015,89,Increasing
2020-11-27,90,94,57,493,48129000,468,263,115.5566668,432,Increasing
2019-11-19,75,51,21,194,66134200,249,73,115.5996667,494,Increasing
2019-11-22,24,60,82,262,34562000,451,340,115.7106666,203,Decreasing
2020-07-13,55,30,29,481,37861700,446,204,115.7799998,75,Decreasing
2020-07-14,34,72,84,239,26419400,79,64,115.8319998,232,Decreasing
2020-07-24,97,1,45,130,43825800,330,241,115.7628331,25,Decreasing
2019-12-16,33,61,48,53,28331700,19,119,115.6923329,18,Increasing
2019-12-19,76,49,47,449,26932600,298,496,115.5169998,66,Decreasing
2021-01-07,3,30,20,184,30837000,472,152,115.2681664,475,Increasing
2021-01-11,55,80,13,72,32560000,231,336,114.9824998,13,Increasing
2021-01-13,7,86,38,380,24054500,442,142,114.6706664,327,Increasing
2019-02-14,95,21,93,409,59176400,83,116,114.3069997,105,Increasing
2020-06-28,26,60,5,47,57134500,197,282,113.8831663,93,Decreasing
2020-05-19,85,20,71,279,34143900,23,389,113.3984998,128,Increasing
2020-05-19,56,53,74,379,51175500,314,396,112.8223332,482,Decreasing
2020-05-19,80,19,90,25,32264500,126,50,112.286,123,Increasing
2019-11-04,21,78,83,312,58840500,144,178,111.9216665,428,Increasing
2019-08-16,56,76,99,188,27632000,9,414,111.5609998,182,Increasing
2019-09-04,85,41,59,381,28428900,491,437,111.2354999,392,Increasing
2019-12-02,61,68,19,313,29264600,216,400,110.9244999,56,Increasing
2019-12-11,59,2,68,27,25965500,239,147,110.6195,235,Decreasing
2019-12-17,12,6,43,193,27426400,64,19,110.4273336,330,Decreasing
2019-12-24,21,35,11,27,11475900,384,446,110.2635002,2,Increasing
2019-11-25,73,29,95,323,27194000,267,386,110.1476669,390,Increasing
2020-09-12,93,6,24,392,28528800,211,169,110.0241669,410,Increasing
2019-05-04,74,69,47,80,36162300,43,452,109.9775002,285,Decreasing
2019-05-11,50,16,73,458,37086900,240,472,109.8823335,417,Decreasing
2020-11-28,92,80,36,105,26528000,248,60,109.8490001,135,Increasing
2020-12-03,17,90,36,159,34324500,414,265,109.8521668,360,Decreasing
2021-01-11,19,43,15,173,26195500,340,456,109.8375,219,Increasing
2021-01-20,64,84,71,349,29998700,235,46,109.8191669,99,Increasing
2020-07-13,76,7,75,102,27068300,197,209,109.9008335,41,Increasing
2020-07-27,67,28,74,6,34402600,164,366,110.1716668,35,Increasing
2020-08-10,100,4,93,226,26374400,355,179,110.454,254,Increasing
2020-08-10,47,36,38,394,43733800,355,343,110.9083334,331,Increasing
2020-08-10,71,79,34,85,34031800,384,323,111.332,34,Increasing
2019-10-04,5,15,22,91,46524500,37,483,111.6813334,218,Increasing
2020-07-13,75,72,25,357,44351100,199,333,111.9978335,206,Decreasing
2020-07-27,20,84,45,114,27779400,462,363,112.3230001,465,Increasing
2019-04-22,31,95,36,141,21425000,103,428,112.613,69,Increasing
2019-04-24,6,13,23,35,23783200,405,204,112.8733332,24,Increasing
2020-04-06,23,27,45,365,26085900,440,105,113.1294998,265,Decreasing
2020-10-19,15,4,90,286,14249500,151,194,113.3631663,246,Increasing
2020-10-21,22,64,34,255,18296900,222,366,113.631833,475,Increasing
2020-12-14,49,74,70,200,20905900,433,425,113.9221663,440,Decreasing
2020-12-22,5,84,59,411,15039500,117,202,114.2096666,174,Increasing
2021-01-01,70,57,98,109,30586300,412,240,114.5261665,197,Decreasing
2019-04-19,37,58,19,464,28781900,170,215,114.8328334,225,Increasing
2020-01-20,35,18,37,450,21118100,329,44,115.181,401,Increasing
2019-05-15,69,39,47,143,22193600,462,375,115.5106667,193,Increasing
2019-05-21,97,39,66,295,31751900,69,19,115.8633334,415,Increasing
2019-06-03,1,19,60,118,33387600,322,428,116.2168334,307,Increasing
2019-06-06,4,83,95,100,24462100,79,195,116.4806669,374,Increasing
2019-01-19,49,16,10,173,27588600,17,23,116.7721668,455,Increasing
2019-01-15,42,14,40,235,27086200,359,227,116.9705002,319,Increasing
2019-01-04,13,53,70,482,26111900,332,131,117.1555002,114,Decreasing
2019-04-18,17,35,66,348,34439800,117,105,117.3335001,197,Increasing
2020-01-13,24,59,100,177,23713000,397,304,117.5348333,298,Decreasing
2019-09-23,30,41,88,137,25597300,261,489,117.6926667,283,Increasing
2019-03-02,54,40,89,273,32597900,27,54,117.8435001,183,Decreasing
2019-03-11,87,5,17,39,22050200,397,269,118.0005,230,Increasing
2019-04-08,13,62,59,442,23211000,82,97,118.186,98,Increasing
2019-04-22,97,20,10,335,32377600,190,156,118.4465001,191,Increasing
2019-04-30,92,33,15,289,26337600,179,415,118.687,321,Increasing
2020-08-11,25,86,61,112,20562900,247,393,118.9356667,411,Decreasing
2020-08-24,23,30,82,223,30377500,319,297,119.1636665,375,Increasing
2020-08-27,16,92,59,199,49201000,360,396,119.4121666,296,Increasing
2019-03-08,44,64,86,438,111985000,154,306,120.0623333,87,Increasing
2019-07-15,7,66,38,444,33710400,72,336,120.6859999,259,Increasing
2019-07-29,96,34,51,419,24507300,127,418,121.3051667,466,Increasing
2019-08-06,52,55,10,125,26845900,295,489,121.924333,366,Increasing
2019-08-20,79,50,19,142,38183800,265,14,122.5528329,413,Increasing
2020-05-31,85,93,18,135,23004100,460,123,123.1976661,240,Increasing
2020-06-29,20,36,63,336,28349900,470,359,123.826166,359,Increasing
2020-07-07,26,34,46,187,20065500,354,492,124.4986659,59,Decreasing
2019-11-12,88,4,5,420,23035400,494,434,125.2051659,125,Increasing
2019-04-01,64,86,8,168,32815500,373,36,125.9534992,488,Increasing
2020-01-18,22,25,74,115,35501600,18,184,126.7234992,377,Decreasing
2020-03-03,93,100,82,116,22118000,214,105,127.5043325,316,Decreasing
